D_crit,kappa,crit_cv
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
40.7785,0.02899,0.54242
38.3409,0.02495,0.53808
38.3409,0.02495,0.53808
38.3409,0.02495,0.53808
38.3409,0.02495,0.53808
38.3409,0.02495,0.53808
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
40.0221,0.02741,0.51430
39.5268,0.02654,0.53414
39.5268,0.02654,0.53414
39.5268,0.02654,0.53414
39.5268,0.02654,0.53414
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
38.6269,0.02754,0.54675
45.3630,0.03855,0.56905
45.3630,0.03855,0.56905
45.3630,0.03855,0.56905
45.3630,0.03855,0.56905
41.2552,0.02792,0.61124
41.2552,0.02792,0.61124
41.2552,0.02792,0.61124
41.2552,0.02792,0.61124
41.2552,0.02792,0.61124
41.2552,0.02792,0.61124
33.6314,0.01424,0.55564
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
35.1874,0.01390,0.48557
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
38.2498,0.01819,0.45580
39.6199,0.03149,0.48121
34.8235,0.02328,0.47574
34.8235,0.02328,0.47574
34.8235,0.02328,0.47574
34.8235,0.02328,0.47574
34.8235,0.02328,0.47574
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
33.0293,0.01972,0.46078
37.0763,0.02079,0.56941
37.0763,0.02079,0.56941
38.1990,0.02493,0.61885
38.1990,0.02493,0.61885
37.9660,0.03234,0.57269
37.9660,0.03234,0.57269
37.9660,0.03234,0.57269
37.9660,0.03234,0.57269
37.9660,0.03234,0.57269
38.3191,0.02625,0.65524
38.3191,0.02625,0.65524
39.9943,0.02541,0.62870
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
37.6678,0.02371,0.57310
41.5159,0.02722,0.49494
41.5159,0.02722,0.49494
41.5159,0.02722,0.49494
41.5159,0.02722,0.49494
41.5159,0.02722,0.49494
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5345,0.02544,0.48858
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
37.5069,0.02232,0.52089
36.6276,0.02161,0.52751
36.6276,0.02161,0.52751
36.6960,0.02037,0.48758
36.6960,0.02037,0.48758
36.6960,0.02037,0.48758
36.6960,0.02037,0.48758
33.9986,0.01985,0.51325
33.9986,0.01985,0.51325
33.9986,0.01985,0.51325
33.9986,0.01985,0.51325
33.9986,0.01985,0.51325
33.9986,0.01985,0.51325
40.0691,0.02477,0.56347
40.0691,0.02477,0.56347
40.0691,0.02477,0.56347
40.0691,0.02477,0.56347
40.0691,0.02477,0.56347
40.0691,0.02477,0.56347
37.9078,0.02608,0.52381
37.9078,0.02608,0.52381
37.9078,0.02608,0.52381
37.9078,0.02608,0.52381
37.9078,0.02608,0.52381
38.4481,0.02719,0.52459
38.4481,0.02719,0.52459
38.4481,0.02719,0.52459
38.4481,0.02719,0.52459
38.4481,0.02719,0.52459
38.4481,0.02719,0.52459
39.0370,0.02632,0.53767
39.0370,0.02632,0.53767
39.0370,0.02632,0.53767
39.0370,0.02632,0.53767
39.0370,0.02632,0.53767
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.1287,0.02501,0.49563
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
39.0172,0.02207,0.46472
35.0073,0.01931,0.57615
35.0073,0.01931,0.57615
35.0073,0.01931,0.57615
40.9828,0.03569,0.51726
40.9828,0.03569,0.51726
40.9828,0.03569,0.51726
40.9828,0.03569,0.51726
40.9828,0.03569,0.51726
41.9131,0.02386,0.54928
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
38.1939,0.02829,0.60127
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
36.6260,0.02594,0.56846
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
39.5170,0.02947,0.54927
41.8658,0.02530,0.52491
41.8658,0.02530,0.52491
41.8658,0.02530,0.52491
41.8658,0.02530,0.52491
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
42.7988,0.02997,0.53421
40.9937,0.02983,0.48824
40.9937,0.02983,0.48824
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
39.5828,0.02629,0.48940
38.1306,0.02851,0.47348
34.3606,0.01633,0.45573
34.3606,0.01633,0.45573
34.3606,0.01633,0.45573
34.3606,0.01633,0.45573
34.3606,0.01633,0.45573
31.0405,0.01091,0.47380
31.0405,0.01091,0.47380
31.0405,0.01091,0.47380
31.0405,0.01091,0.47380
31.0405,0.01091,0.47380
31.0405,0.01091,0.47380
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
36.7435,0.02001,0.49304
33.4790,0.01846,0.43529
32.2842,0.01729,0.37148
32.2842,0.01729,0.37148
29.9254,0.00104,0.32531
29.9254,0.00104,0.32531
29.9254,0.00104,0.32531
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
29.7762,0.00522,0.31265
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
31.4381,0.01373,0.37843
33.0307,0.00919,0.40788
33.0307,0.00919,0.40788
33.0307,0.00919,0.40788
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
30.0558,0.00940,0.46772
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
27.6786,0.00813,0.44503
31.3525,0.00621,0.40398
31.3525,0.00621,0.40398
30.8005,0.00845,0.43094
30.8005,0.00845,0.43094
30.8005,0.00845,0.43094
30.8005,0.00845,0.43094
30.8005,0.00845,0.43094
30.8005,0.00845,0.43094
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
31.9827,0.01545,0.49862
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
32.8455,0.01722,0.48030
31.1538,0.01289,0.42928
31.1538,0.01289,0.42928
31.1538,0.01289,0.42928
31.1538,0.01289,0.42928
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.3861,0.01462,0.41048
31.1799,0.00653,0.34677
31.1799,0.00653,0.34677
31.1799,0.00653,0.34677
31.1799,0.00653,0.34677
31.1799,0.00653,0.34677
31.1799,0.00653,0.34677
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
29.8629,0.01097,0.35687
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
27.9504,0.00519,0.32547
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.0992,0.00678,0.41424
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.6087,0.00422,0.30122
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
28.2782,0.01145,0.40215
29.8470,0.01043,0.46504
29.8470,0.01043,0.46504
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
33.8792,0.01581,0.41642
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
35.4188,0.01902,0.44621
37.3015,0.02471,0.48947
37.3015,0.02471,0.48947
37.3015,0.02471,0.48947
37.3015,0.02471,0.48947
37.3015,0.02471,0.48947
36.0415,0.02014,0.49312
36.0415,0.02014,0.49312
38.2970,0.02136,0.44332
38.2970,0.02136,0.44332
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.9157,0.03203,0.55738
41.7716,0.03154,0.58545
41.7716,0.03154,0.58545
40.1686,0.02542,0.53871
40.1686,0.02542,0.53871
43.4764,0.02741,0.48863
43.4764,0.02741,0.48863
43.4764,0.02741,0.48863
43.4764,0.02741,0.48863
43.4764,0.02741,0.48863
43.4764,0.02741,0.48863
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
42.3737,0.03073,0.47679
39.3402,0.02182,0.51592
40.5808,0.02461,0.54621
40.5808,0.02461,0.54621
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.1186,0.02421,0.42462
38.5772,0.02313,0.45775
34.3830,0.01848,0.45133
34.3830,0.01848,0.45133
34.3830,0.01848,0.45133
34.3830,0.01848,0.45133
34.3830,0.01848,0.45133
34.3830,0.01848,0.45133
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
34.2296,0.01992,0.44792
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
30.0543,0.01102,0.38899
32.2267,0.01622,0.41909
32.2267,0.01622,0.41909
32.2267,0.01622,0.41909
32.2267,0.01622,0.41909
32.2267,0.01622,0.41909
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.8462,0.02109,0.50210
34.1985,0.01704,0.52471
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
32.7495,0.01829,0.43266
27.7753,0.00767,0.42826
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
28.5956,0.01241,0.45764
33.7636,0.02280,0.51136
33.7636,0.02280,0.51136
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
35.6343,0.02120,0.45123
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
32.3757,0.02080,0.50565
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.4785,0.02059,0.48367
34.3243,0.01878,0.43065
34.3243,0.01878,0.43065
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
35.7093,0.02206,0.40885
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
38.2270,0.02465,0.41267
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
41.1539,0.02662,0.51088
