Vmother_div,Vdaughter,Ddaughter
91.7925,42.6427,6.5038
68.0396,27.4644,2.4219
100.5764,48.3801,9.1395
97.8349,46.5341,8.0859
87.0648,42.8438,12.7944
96.1683,47.5614,14.3424
91.5687,45.2203,13.8275
93.0322,43.9481,7.5583
92.0597,43.4886,7.5583
92.8029,45.9563,14.8561
97.4782,47.1071,9.6651
77.8619,32.3107,2.9048
90.1137,41.4376,5.9779
91.5958,44.0601,9.1395
89.3446,38.7561,3.904
88.6419,42.4153,8.613
63.182,21.5546,0.6823
98.2824,48.3639,12.7944
83.6315,32.6852,1.9541
94.459,45.1988,8.613
92.2826,44.1574,8.613
97.9295,48.3616,13.8275
74.8602,29.2572,1.9541
76.8432,33.3332,3.904
68.7251,24.7284,1.0794
96.8134,47.9423,14.8561
100.2307,49.0975,11.7563
86.3583,41.0754,8.0859
56.5022,18.0807,0.32
102.0372,48.825,8.613
100.6872,48.6578,9.6651
80.5113,33.4101,2.9048
95.525,46.9065,12.276
71.9556,28.122,1.9541
96.3323,47.4043,12.7944
94.1638,45.2954,9.1395
65.9278,26.612,2.4219
72.4364,29.2392,2.4219
95.3932,46.0995,9.6651
92.5776,45.4591,12.276
90.3844,41.562,5.9779
80.0615,30.1262,1.5052
90.9031,41.3144,5.4539
93.0347,45.9443,13.8275
84.1852,34.9347,2.9048
88.9452,39.2749,4.4156
108.011,52.4096,10.1897
81.2328,33.7095,2.9048
86.7179,39.8761,5.9779
85.7878,34.6285,2.4219
69.1655,24.8869,1.0794
79.9628,36.3422,5.4539
94.0654,45.4578,9.6651
59.4355,20.2764,0.6823
104.3794,51.1298,11.7563
71.4199,25.698,1.0794
82.2022,36.8619,4.9327
96.2901,42.5181,4.4156
103.7543,49.3496,8.0859
75.1387,29.366,1.9541
81.0641,38.2944,7.5583
98.8666,47.5576,9.1395
90.1845,41.4701,5.9779
96.9131,47.1929,10.7131
101.4183,49.2107,10.1897
102.7218,50.644,13.3116
84.3911,39.2044,6.5038
91.832,44.5592,10.1897
81.5399,36.0049,4.4156
98.2379,48.6477,14.8561
105.1739,52.0824,14.8561
82.5191,36.4373,4.4156
79.6767,33.8598,3.3997
81.1548,36.3922,4.9327
92.1002,45.4828,13.8275
102.3718,49.4719,9.6651
99.4376,48.0539,9.6651
92.7313,43.4651,7.0308
90.8573,42.9206,7.5583
101.6682,50.2079,13.8275
95.5365,47.249,14.3424
91.1059,39.5201,3.904
97.2672,47.6459,11.7563
83.0646,34.4697,2.9048
98.6755,47.8798,10.1897
97.0993,47.2836,10.7131
91.8023,43.6648,8.0859
89.9927,42.5122,7.5583
80.3477,34.145,3.3997
62.5846,22.5189,1.0794
95.7651,47.362,14.3424
93.4734,45.7875,11.7563
90.678,40.6626,4.9327
105.0742,51.966,14.3424
102.0719,50.5463,14.8561
84.1969,36.5231,3.904
82.5896,35.0977,3.3997
80.2207,34.7983,3.904
56.3337,18.0268,0.32
72.861,28.4758,1.9541
87.6794,41.0971,7.0308
89.7101,43.5295,10.1897
90.6428,42.4862,7.0308
95.8646,44.082,5.9779
90.8212,42.9036,7.5583
62.4909,22.4852,1.0794
93.8855,45.5556,10.1897
90.7592,42.5407,7.0308
66.9299,24.0824,1.0794
89.1502,42.6586,8.613
97.4252,48.1125,13.8275
94.6386,40.2181,3.3997
100.1003,49.0337,11.7563
99.1345,47.9075,9.6651
91.0089,42.9922,7.5583
93.4555,45.3469,10.1897
93.1802,44.018,7.5583
59.1003,18.9121,0.32
87.7373,42.3997,9.6651
84.4826,37.8845,4.9327
100.6588,49.5333,12.7944
108.5699,53.312,12.276
97.0027,47.9039,13.8275
84.2906,36.5637,3.904
76.0331,30.691,2.4219
104.3944,51.4686,13.3116
72.2144,25.9839,1.0794
95.6608,45.7739,8.613
92.3623,44.4288,9.1395
87.45,37.9342,3.904
94.22,46.5979,14.3424
94.6218,45.0059,8.0859
98.953,47.5992,9.1395
55.4084,17.7307,0.32
64.5298,22.0144,0.6823
59.2458,20.2117,0.6823
96.7704,47.4025,11.7563
95.9432,47.2128,12.7944
65.0915,23.4209,1.0794
95.2275,44.9851,7.5583
102.3287,50.5341,13.8275
48.6862,15.5796,0.32
95.2582,46.533,11.2353
57.0498,18.2559,0.32
100.0767,49.4944,14.3424
93.5916,45.8454,11.7563
80.5195,32.5019,2.4219
89.6585,42.0248,7.0308
98.0979,47.9201,11.2353
98.3813,46.475,7.5583
101.3279,49.9567,13.3116
92.6283,43.7573,7.5583
84.1673,36.5102,3.904
91.3146,42.4207,6.5038
86.7391,40.2952,6.5038
110.3863,54.2039,12.276
88.7771,42.9022,9.6651
63.2228,20.2313,0.32
89.8381,43.2147,9.1395
87.8696,39.9357,5.4539
102.9092,50.6407,12.7944
86.2781,39.6738,5.9779
82.6252,31.0909,1.5052
96.7043,46.2732,8.613
97.8201,47.6346,10.7131
93.5077,46.0143,12.7944
89.6463,43.3222,9.6651
78.8825,35.8512,5.4539
69.6648,27.2267,1.9541
91.2395,41.4673,5.4539
94.8132,45.6078,9.1395
101.1339,49.944,13.8275
99.2784,48.9463,13.3116
95.0207,46.6588,12.276
101.6753,49.9265,12.276
77.7904,33.0582,3.3997
101.1748,49.0925,10.1897
88.4135,40.183,5.4539
82.9731,36.6378,4.4156
86.7204,39.8772,5.9779
80.0728,35.3572,4.4156
85.48,35.472,2.9048
84.6071,36.701,3.904
75.0987,27.0217,1.0794
101.2485,50.0006,13.8275
88.975,42.0314,7.5583
58.4581,18.7066,0.32
91.1676,42.7321,7.0308
92.8156,40.9839,4.4156
75.6987,32.1693,3.3997
92.0681,44.0548,8.613
73.6449,29.727,2.4219
78.074,33.1787,3.3997
103.3376,51.0323,13.8275
78.0301,28.0765,1.0794
85.0041,36.1238,3.3997
95.605,47.2829,14.3424
107.1068,52.9712,14.3424
94.51,46.2953,11.7563
98.4454,48.7505,14.8561
103.1192,49.6033,9.1395
83.3697,35.4292,3.3997
89.209,41.4426,6.5038
90.5192,40.5914,4.9327
59.5783,19.0651,0.32
108.6579,53.5706,13.3116
97.9872,48.461,14.3424
96.4594,46.8045,10.1897
92.8612,45.5984,12.276
82.4529,32.2246,1.9541
97.1478,47.9755,13.8275
102.8437,50.7884,13.8275
105.5127,51.8108,12.276
75.3712,30.4238,2.4219
86.0226,40.3206,7.0308
86.5854,39.8151,5.9779
101.6479,49.7917,11.7563
94.3113,43.3678,5.9779
98.8133,48.798,13.8275
68.0434,23.213,0.6823
103.0316,49.9935,10.1897
76.5315,32.5232,3.3997
95.3628,43.8513,5.9779
98.9477,48.936,14.3424
71.1206,25.5903,1.0794
79.5491,32.1102,2.4219
107.6909,53.3289,14.8561
84.1458,37.7334,4.9327
82.1269,35.6251,3.904
79.083,35.4631,4.9327
95.3026,46.4086,10.7131
97.425,47.4422,10.7131
66.6801,23.9926,1.0794
101.9405,50.3424,13.8275
77.8908,33.1009,3.3997
90.5807,41.6523,5.9779
99.1054,49.0773,14.8561
72.4495,28.315,1.9541
87.4168,40.1975,5.9779
93.7366,45.9164,11.7563
63.409,23.86,1.5052
82.9818,36.6417,4.4156
60.3919,19.3254,0.32
89.068,43.0428,9.6651
103.2773,49.4184,8.613
61.5029,19.6809,0.32
90.4024,42.3735,7.0308
76.2064,29.7833,1.9541
53.0426,16.9736,0.32
105.8271,52.3383,14.3424
84.8156,38.0338,4.9327
87.9543,40.4446,5.9779
73.018,27.4758,1.5052
87.8616,39.3997,4.9327
97.3878,45.6477,7.0308
93.3519,44.9049,9.1395
76.8295,32.6498,3.3997
52.2901,16.7328,0.32
91.1115,42.3264,6.5038
101.6292,49.6452,11.2353
86.8102,40.3282,6.5038
95.3948,45.6466,8.613
101.0372,49.4926,11.7563
90.1592,42.2595,7.0308
91.8058,41.1684,4.9327
89.5218,42.8364,8.613
102.4255,50.5819,13.8275
99.3553,48.9842,13.3116
99.3409,48.5273,11.2353
96.4752,46.8121,10.1897
88.523,41.4926,7.0308
99.0829,48.9312,13.8275
67.2086,24.1827,1.0794
59.6647,19.0927,0.32
64.1188,21.8742,0.6823
102.8265,50.92,14.8561
105.8028,50.8941,9.1395
110.4223,54.6815,14.8561
77.6206,29.2077,1.5052
70.456,25.3512,1.0794
91.4704,42.8741,7.0308
85.5754,38.3745,4.9327
94.1969,46.5864,14.3424
81.0819,35.8027,4.4156
77.755,32.2663,2.9048
90.0388,43.0837,8.613
105.7932,52.3216,14.3424
102.3669,50.627,14.3424
60.4369,20.6181,0.6823
78.3092,30.6052,1.9541
93.403,45.753,11.7563
91.4153,40.3656,4.4156
91.6603,43.2999,7.5583
100.1354,47.915,8.613
97.5517,47.6533,11.2353
91.5168,44.2262,9.6651
102.7941,50.3532,11.7563
93.4986,43.8247,7.0308
99.347,49.0616,13.8275
96.0973,46.9428,11.2353
90.2791,41.9397,6.5038
74.984,30.2675,2.4219
89.5061,43.5859,10.7131
64.9735,20.7915,0.32
92.4377,41.4518,4.9327
100.5448,49.2514,11.7563
94.1668,44.1379,7.0308
97.4155,48.0278,13.3116
85.958,39.5266,5.9779
96.1977,45.0898,7.0308
92.3133,41.9554,5.4539
82.2945,38.2304,6.5038
86.2168,40.0525,6.5038
105.6288,52.1638,13.8275
95.9626,46.8771,11.2353
96.5816,47.31,11.7563
68.3611,24.5974,1.0794
93.8561,45.5413,10.1897
99.0667,48.5273,11.7563
83.9653,37.0759,4.4156
93.9527,46.4657,14.3424
93.3245,45.2834,10.1897
52.7119,16.8678,0.32
85.1348,39.1481,5.9779
99.9685,49.3685,13.8275
79.1428,29.7805,1.5052
70.8118,26.6456,1.5052
95.4273,46.1159,9.6651
98.0947,48.5768,14.8561
96.1644,44.2199,5.9779
94.1118,44.7633,8.0859
93.4183,43.7871,7.0308
69.7909,25.1119,1.0794
97.2725,47.6484,11.7563
89.699,41.6702,6.5038
88.1262,41.3066,7.0308
113.6822,53.703,7.5583
99.3275,48.3686,10.7131
82.7212,34.3272,2.9048
93.2171,44.3377,8.0859
95.2703,43.8088,5.9779
100.9349,49.8458,13.8275
75.6154,27.2076,1.0794
98.2206,47.659,10.1897
68.8367,23.4837,0.6823
82.7232,37.0955,4.9327
83.0059,36.6523,4.4156
85.2782,38.2412,4.9327
99.0696,48.3948,11.2353
102.6097,50.7471,14.3424
112.6058,55.1594,11.7563
93.7086,43.0906,5.9779
65.3285,23.5062,1.0794
103.279,50.8227,12.7944
94.9641,44.8607,7.5583
93.9655,46.2396,12.7944
95.1557,47.0606,14.3424
71.1117,27.7922,1.9541
91.8084,43.3699,7.5583
81.8852,36.1575,4.4156
99.2866,49.167,14.8561
97.8922,48.1719,12.7944
95.6884,47.1764,13.3116
101.7625,50.3931,14.8561
96.0203,47.2507,12.7944
92.0532,44.9674,11.2353
89.6995,42.3737,7.5583
108.6913,52.2836,9.1395
96.7351,45.3418,7.0308
67.8797,28.1683,2.9048
100.2803,49.2415,12.276
96.1089,44.648,6.5038
102.2641,50.5022,13.8275
94.8435,46.9062,14.3424
115.1932,56.5643,12.276
92.2207,45.2839,12.276
84.9271,41.7919,12.7944
97.7055,48.251,13.8275
93.4038,44.4265,8.0859
56.075,17.944,0.32
94.5382,46.1812,11.2353
82.7946,37.1275,4.9327
91.7269,42.1794,5.9779
95.4023,42.7812,4.9327
90.2209,43.934,10.7131
84.9615,39.4694,6.5038
86.3726,36.7053,3.3997
82.9874,39.4721,8.0859
89.479,40.6672,5.4539
88.7159,40.3204,5.4539
90.3076,40.4965,4.9327
88.649,42.6427,9.1395
65.0606,23.4098,1.0794
68.5063,23.3709,0.6823
109.3517,53.6959,12.276
87.1344,42.1083,9.6651
82.3025,36.9068,4.9327
98.7157,48.8843,14.8561
89.3231,40.0551,4.9327
100.415,48.3025,9.1395
85.6096,38.9086,5.4539
95.1487,47.0571,14.3424
92.5539,44.0223,8.0859
55.9501,19.0874,0.6823
97.0389,45.4841,7.0308
88.9448,43.769,12.7944
92.4481,44.6762,9.6651
61.6975,21.0481,0.6823
100.6765,49.1798,11.2353
93.4077,43.3931,6.5038
82.2421,36.8798,4.9327
77.1041,31.9962,2.9048
97.9524,48.4438,14.3424
96.1373,45.0615,7.0308
80.1229,34.0494,3.3997
91.4995,42.5067,6.5038
60.1831,20.5315,0.6823
65.6416,23.6189,1.0794
102.4212,48.3834,7.5583
90.2501,42.9265,8.0859
82.9993,36.6494,4.4156
94.7392,46.6204,12.7944
85.7457,37.1949,3.904
91.2427,44.6948,11.7563
87.2994,42.3598,10.1897
86.3156,38.1138,4.4156
70.7178,26.6103,1.5052
94.2161,46.6561,14.8561
78.3457,33.2942,3.3997
104.2752,51.4953,13.8275
103.1051,50.9175,13.8275
93.7172,45.2896,9.6651
78.7578,33.4693,3.3997
100.6849,49.1839,11.2353
90.399,41.5687,5.9779
100.9301,49.149,10.7131
93.8714,44.3445,7.5583
93.701,44.8361,8.613
67.8659,24.4192,1.0794
78.4622,34.646,4.4156
93.6895,42.0131,4.9327
88.755,37.7178,3.3997
77.3232,30.2198,1.9541
94.5219,45.6784,9.6651
101.0168,49.4826,11.7563
94.9504,46.3826,11.2353
71.5911,30.4237,3.3997
83.9286,40.5591,9.6651
68.9377,23.5181,0.6823
94.7954,46.7361,13.3116
95.1406,45.2527,8.0859
73.9336,28.8951,1.9541
95.8729,46.8332,11.2353
97.9129,48.1821,12.7944
95.6526,45.4962,8.0859
76.2156,29.7869,1.9541
99.0747,48.5313,11.7563
77.4877,30.2841,1.9541
98.6501,48.1899,11.2353
79.0836,35.4634,4.9327
79.999,33.1975,2.9048
108.1828,52.8465,11.2353
78.4124,34.624,4.4156
79.5376,36.5743,5.9779
104.6712,51.1311,11.2353
97.2995,47.2121,10.1897
93.9937,45.7712,10.7131
92.8354,45.2072,10.7131
91.0464,41.8665,5.9779
90.8614,40.121,4.4156
76.3682,27.4785,1.0794
97.1954,47.1616,10.1897
94.6372,45.0132,8.0859
95.3843,46.9378,12.7944
97.6597,47.5565,10.7131
97.2505,48.1587,14.8561
92.2716,43.5887,7.5583
98.856,48.139,10.7131
93.6081,43.876,7.0308
97.7293,47.8722,11.7563
98.0444,48.4893,14.3424
73.7159,28.81,1.9541
80.6585,34.9882,3.904
91.8065,43.3691,7.5583
95.2857,46.0475,9.6651
99.1202,48.4195,11.2353
92.1174,44.5164,9.6651
95.0334,45.2017,8.0859
85.9191,37.2701,3.904
90.8392,41.7712,5.9779
88.79,40.8289,5.9779
99.6516,48.9327,12.276
73.8357,27.7835,1.5052
95.9666,47.3922,13.8275
96.8297,47.3006,11.2353
99.4725,48.8448,12.276
91.3195,41.992,5.9779
83.5347,38.4123,5.9779
92.2852,45.4985,13.3116
60.7839,19.4509,0.32
105.0902,51.8116,13.3116
74.746,31.7644,3.3997
94.5282,45.4707,9.1395
87.839,38.103,3.904
99.7418,49.0821,12.7944
76.5673,32.5384,3.3997
96.3233,46.0909,8.613
89.0295,38.6194,3.904
89.9295,40.327,4.9327
70.0461,22.4148,0.32
94.423,45.9803,10.7131
96.2682,46.7117,10.1897
98.2284,48.4286,13.3116
94.3404,46.2122,11.7563
94.2111,45.8771,10.7131
84.4893,37.8874,4.9327
69.6242,25.0519,1.0794
95.2414,45.5732,8.613
99.346,44.5496,4.9327
98.5801,48.5104,12.7944
77.8225,30.4149,1.9541
98.1461,48.2969,12.7944
101.1417,49.0765,10.1897
49.6235,15.8795,0.32
96.2183,46.2837,9.1395
101.0404,47.7311,7.5583
94.2343,40.0463,3.3997
77.1486,26.3193,0.6823
95.7353,46.766,11.2353
87.1643,39.087,4.9327
104.3992,51.6322,14.3424
83.9579,38.1579,5.4539
96.5428,46.1959,8.613
96.1036,47.1906,12.276
85.6887,36.4147,3.3997
91.2076,44.8824,12.7944
95.2037,46.0079,9.6651
89.2675,41.4697,6.5038
106.9418,52.8122,13.8275
93.8457,46.0818,12.276
98.6866,48.3411,11.7563
88.6007,42.8169,9.6651
75.4193,30.4432,2.4219
91.661,44.4762,10.1897
57.1509,18.2883,0.32
87.3111,39.6819,5.4539
59.4664,19.0292,0.32
110.4291,54.6848,14.8561
76.2395,31.6374,2.9048
98.4747,48.2373,11.7563
86.1414,39.611,5.9779
100.1944,48.7908,10.7131
91.9692,44.2398,9.1395
64.8202,24.3911,1.5052
87.223,41.9567,9.1395
102.0261,50.3847,13.8275
89.4141,43.6782,11.2353
99.0928,49.0711,14.8561
92.5982,44.5423,9.1395
62.9887,21.4886,0.6823
97.8142,48.2244,13.3116
88.1395,42.5941,9.6651
88.081,40.5029,5.9779
102.1982,50.3858,13.3116
72.063,28.164,1.9541
97.6593,47.8379,11.7563
71.1182,26.7609,1.5052
92.2984,41.9486,5.4539
90.9311,44.6507,12.276
94.7343,46.5182,12.276
67.6403,27.3032,2.4219
104.5474,48.0747,5.9779
100.415,48.5263,9.6651
76.7347,31.8429,2.9048
95.8795,47.1815,12.7944
99.2584,48.3349,10.7131
88.3941,36.6812,2.9048
86.1883,34.7902,2.4219
82.9834,38.896,7.0308
84.0883,36.476,3.904
88.7731,41.6098,7.0308
105.0208,52.0066,14.8561
75.3894,30.4312,2.4219
86.4522,37.5014,3.904
96.1095,45.0485,7.0308
75.7115,30.5612,2.4219
84.8191,36.0452,3.3997
101.3139,49.4911,11.2353
93.2114,43.6901,7.0308
84.2747,35.8138,3.3997
93.0458,43.9545,7.5583
62.5293,21.3319,0.6823
51.0646,17.4207,0.6823
104.3688,51.6171,14.3424
100.8362,49.1033,10.7131
95.0646,46.6804,12.276
95.435,46.3074,10.1897
73.5282,26.4566,1.0794
80.585,36.625,5.4539
84.9898,35.2686,2.9048
91.1395,40.8696,4.9327
60.953,20.7942,0.6823
98.5821,46.8895,8.0859
101.3397,50.0457,13.8275
80.8289,35.691,4.4156
76.1667,30.7449,2.4219
85.4406,38.314,4.9327
68.8246,25.8979,1.5052
97.3154,47.5379,11.2353
79.8154,30.0336,1.5052
97.4256,46.3395,8.0859
97.1615,47.5941,11.7563
73.4677,27.645,1.5052
102.6419,50.1398,11.2353
75.3085,30.3985,2.4219
97.0491,45.8456,7.5583
95.8132,47.2379,13.3116
47.0876,15.068,0.32
91.9303,44.2211,9.1395
92.598,45.7287,13.8275
94.3061,45.3639,9.1395
78.6465,36.1645,5.9779
61.6097,19.7151,0.32
93.3551,45.1146,9.6651
93.3447,43.3638,6.5038
85.6308,38.3994,4.9327
87.7305,38.7385,4.4156
102.293,49.6351,10.1897
87.8415,41.7809,8.0859
90.3608,42.354,7.0308
93.2793,44.87,9.1395
77.0673,28.9995,1.5052
97.5713,46.9346,9.1395
87.5849,40.2747,5.9779
96.9623,47.6122,12.276
61.2389,20.8917,0.6823
94.7923,46.1601,10.7131
98.2133,47.9765,11.2353
105.2919,51.273,10.7131
88.483,41.1053,6.5038
99.302,47.9884,9.6651
85.3884,38.8081,5.4539
101.9338,50.0534,12.276
95.2687,46.7806,12.276
95.7815,46.2871,9.6651
83.4273,37.9168,5.4539
73.0883,29.5023,2.4219
65.3588,23.5171,1.0794
69.893,23.844,0.6823
87.5775,39.2723,4.9327
96.9484,48.0091,14.8561
71.2214,25.6266,1.0794
83.2455,36.7581,4.4156
86.3962,38.1493,4.4156
95.3446,46.8179,12.276
91.5038,42.5086,6.5038
91.8815,44.4024,9.6651
93.3555,45.2984,10.1897
95.4806,45.4143,8.0859
76.2078,34.6356,5.4539
91.567,40.4326,4.4156
81.6327,35.4108,3.904
100.9756,49.9389,14.3424
71.3078,28.7836,2.4219
90.576,44.107,10.7131
102.927,50.2791,11.2353
95.0501,46.2857,10.7131
107.3865,52.9438,13.3116
98.9777,45.5136,5.9779
104.1559,51.1445,12.276
101.8306,50.11,12.7944
103.0922,50.7308,12.7944
92.8611,42.7009,5.9779
84.1599,38.2498,5.4539
105.008,48.2865,5.9779
90.9978,43.9753,9.6651
88.5579,40.2486,5.4539
97.6669,47.3904,10.1897
62.7426,21.4047,0.6823
92.4709,42.9579,6.5038
102.6624,50.6147,13.3116
83.8152,34.7811,2.9048
70.749,27.6504,1.9541
63.5994,21.697,0.6823
78.5156,34.6695,4.4156
104.8075,51.834,14.3424
91.3852,44.3424,10.1897
99.9329,49.269,13.3116
71.541,25.7416,1.0794
84.2288,36.5369,3.904
94.5677,46.1957,11.2353
85.5621,38.3685,4.9327
100.7479,49.8263,14.3424
90.6239,43.7947,9.6651
92.162,44.0997,8.613
104.5322,51.6223,13.8275
64.518,23.2146,1.0794
98.8115,48.9317,14.8561
95.9988,46.581,10.1897
105.2833,51.0861,10.1897
88.9273,41.3117,6.5038
85.8732,39.0284,5.4539
98.3314,48.694,14.8561
71.721,25.8063,1.0794
87.6993,39.3269,4.9327
70.8054,30.0898,3.3997
94.5046,43.9027,6.5038
77.7227,33.0294,3.3997
99.3887,48.6851,11.7563
98.5097,46.5356,7.5583
86.195,39.6356,5.9779
96.9443,47.9452,14.3424
94.6393,46.8052,14.3424
94.5256,45.4695,9.1395
80.0765,35.9086,4.9327
93.8688,44.9164,8.613
84.1458,37.7334,4.9327
92.8577,45.8569,13.8275
62.2233,21.2275,0.6823
95.3862,45.0601,7.5583
71.7107,24.4641,0.6823
93.1115,43.2555,6.5038
60.5421,20.654,0.6823
96.3346,46.9112,10.7131
94.0761,46.0827,11.7563
95.8489,44.0748,5.9779
97.6643,47.5587,10.7131
82.1025,34.0704,2.9048
101.9918,49.666,10.7131
78.7759,35.3254,4.9327
89.8841,41.332,5.9779
96.126,46.6427,10.1897
94.0936,46.5954,14.8561
79.0262,31.8992,2.4219
102.5674,50.7917,14.8561
67.6961,28.0921,2.9048
97.7141,46.4767,8.0859
98.9294,48.9901,14.8561
102.3874,48.6995,8.0859
102.4251,50.4025,12.7944
88.3501,40.6266,5.9779
101.0291,50.0299,14.8561
82.3861,37.8841,5.9779
88.4811,41.7981,7.5583
90.4427,44.5061,12.7944
63.1098,22.7079,1.0794
90.7766,44.7548,13.3116
96.6854,46.2642,8.613
94.728,46.6149,12.7944
96.5326,45.6016,7.5583
76.2672,29.8071,1.9541
92.8763,45.7036,12.7944
85.5075,34.5154,2.4219
88.9319,41.3138,6.5038
66.0345,23.7602,1.0794
69.0389,25.9785,1.5052
87.7517,41.7382,8.0859
88.3048,42.254,8.613
97.5295,47.9934,12.7944
80.0782,34.0304,3.3997
78.7202,31.7756,2.4219
96.9234,47.6952,12.7944
76.0168,34.0882,4.9327
80.0599,34.7285,3.904
97.6611,47.1954,9.6651
94.9221,46.0586,10.1897
92.2734,44.9335,10.7131
98.8094,48.7961,13.8275
102.8004,50.9071,14.8561
93.9005,46.4398,14.3424
66.6206,25.0685,1.5052
92.9507,43.5679,7.0308
87.6709,40.3143,5.9779
103.4422,51.2249,14.8561
107.2634,52.6704,12.276
75.3126,33.2552,4.4156
85.4642,37.7378,4.4156
71.6803,24.4538,0.6823
100.9387,48.2994,8.613
74.1113,29.9152,2.4219
75.1923,30.3516,2.4219
84.2076,37.7611,4.9327
70.5761,27.5829,1.9541
87.0908,41.4238,8.0859
87.1557,41.4547,8.0859
93.721,44.2734,7.5583
69.4377,24.9848,1.0794
71.9768,31.2222,3.904
90.2587,43.417,9.1395
82.5299,38.3397,6.5038
80.584,35.5829,4.4156
96.2414,47.449,13.3116
92.6613,45.1224,10.7131
60.8884,20.7721,0.6823
105.5099,51.8094,12.276
75.7411,28.5005,1.5052
79.7187,36.2313,5.4539
72.2851,30.7186,3.3997
90.2027,43.7686,10.1897
90.9335,41.3283,5.4539
88.2761,38.2925,3.904
65.1554,24.5172,1.5052
61.8586,21.1031,0.6823
98.2805,48.2595,12.276
80.3478,35.4786,4.4156
78.8358,35.3523,4.9327
108.4218,53.4542,13.3116
92.5929,45.3562,11.7563
83.0466,36.0241,3.904
99.1066,45.5728,5.9779
87.0366,39.0297,4.9327
74.2824,29.9843,2.4219
99.2482,49.148,14.8561
90.5338,44.2251,11.2353
100.9871,49.9446,14.3424
98.1149,48.2815,12.7944
97.1084,47.9561,13.8275
92.9026,45.6187,12.276
90.444,42.0163,6.5038
94.1616,46.237,12.276
84.1963,34.9393,2.9048
98.298,48.1508,11.7563
86.3428,40.111,6.5038
80.312,31.3879,1.9541
99.469,49.1219,13.8275
68.3477,24.5926,1.0794
68.4015,27.6105,2.4219
70.7998,25.4749,1.0794
101.1245,48.6437,9.1395
103.2884,49.6846,9.1395
72.92,27.4389,1.5052
106.0432,52.1829,12.7944
87.7892,41.4713,7.5583
93.0545,44.9693,9.6651
93.4596,44.1499,7.5583
73.1583,27.5286,1.5052
82.4628,37.9194,5.9779
100.9731,49.3246,11.2353
82.8024,37.6328,5.4539
91.6129,44.9854,12.276
99.9923,49.4526,14.3424
94.2281,45.3264,9.1395
84.9832,37.5254,4.4156
98.1673,45.1409,5.9779
92.655,43.4293,7.0308
79.7626,33.0994,2.9048
98.732,46.6406,7.5583
78.4465,30.6588,1.9541
103.3648,51.0457,13.8275
87.8855,41.5168,7.5583
97.6127,48.3381,14.8561
76.0493,32.3183,3.3997
70.6016,29.2978,2.9048
79.9268,32.2627,2.4219
80.9526,35.7456,4.4156
93.8193,46.3318,13.8275
96.8332,47.6508,12.7944
94.1037,45.4763,9.6651
103.1311,50.3788,11.2353
83.3868,37.8984,5.4539
94.4213,46.1241,11.2353
102.4423,49.0189,8.613
89.1914,36.0024,2.4219
99.7544,48.5765,10.7131
100.1724,49.4692,13.8275
90.3384,42.9685,8.0859
81.9784,29.4971,1.0794
75.3261,29.4393,1.9541
65.8605,22.4684,0.6823
75.9864,32.9615,3.904
96.2893,47.6828,14.8561
86.8952,38.9663,4.9327
61.5695,21.0045,0.6823
101.5727,49.6176,11.2353
95.2498,45.5772,8.613
94.7383,46.6199,12.7944
101.1272,48.8705,9.6651
100.7015,49.0377,10.7131
91.8794,43.0658,7.0308
92.7771,44.8352,9.6651
99.7444,46.3368,6.5038
85.7745,38.9836,5.4539
99.2524,47.7432,9.1395
95.7318,46.4515,10.1897
100.5592,49.7972,14.8561
96.9355,47.4834,11.7563
90.6849,43.3929,8.613
92.6418,44.7698,9.6651
85.9549,39.0656,5.4539
68.9579,25.948,1.5052
92.1235,41.3109,4.9327
105.5654,52.2089,14.3424
81.7869,34.7565,3.3997
84.6761,38.9372,5.9779
73.2521,27.5639,1.5052
93.7051,45.4681,10.1897
93.8554,45.541,10.1897
98.4382,48.0864,11.2353
95.527,44.7755,7.0308
97.1275,47.8859,13.3116
58.1918,18.6214,0.32
98.1977,48.5651,14.3424
89.0395,36.9491,2.9048
79.8098,33.9163,3.3997
96.9448,46.6332,9.1395
92.1105,42.3558,5.9779
95.6266,46.8422,11.7563
100.4754,48.0777,8.613
63.2024,20.2248,0.32
94.0054,43.6708,6.5038
105.4054,51.7581,12.276
100.2568,49.6475,14.8561
89.1585,42.1181,7.5583
91.0372,44.471,11.2353
97.6094,47.1704,9.6651
98.7083,47.7015,9.6651
88.5105,39.0829,4.4156
84.6835,39.3402,6.5038
82.9057,37.6797,5.4539
96.0935,47.0709,11.7563
90.5538,43.3302,8.613
69.1827,23.6017,0.6823
61.6955,21.0475,0.6823
75.7789,32.2034,3.3997
92.4546,45.3988,12.276
75.8619,30.6219,2.4219
93.4171,45.7599,11.7563
85.1573,39.5603,6.5038
98.5933,48.7608,14.3424
99.046,48.6354,12.276
99.2893,47.2259,8.0859
90.6066,43.3554,8.613
90.1628,39.111,3.904
84.4692,37.8784,4.9327
90.872,44.5132,11.7563
90.2287,41.9163,6.5038
68.7465,25.8685,1.5052
79.9805,32.2844,2.4219
90.3605,41.9775,6.5038
83.3395,37.8769,5.4539
101.0523,49.8209,13.3116
94.2146,41.6016,4.4156
60.8894,20.7724,0.6823
85.3571,35.421,2.9048
84.8105,38.0315,4.9327
96.7383,45.6988,7.5583
85.6891,37.1704,3.904
99.398,49.2222,14.8561
96.4417,47.2415,11.7563
81.3373,33.7529,2.9048
